image,tl_state
tl_images/twisted_gt_slow/9234.png, 2
tl_images/twisted_gt_slow/9287.png, 0
tl_images/twisted_gt_slow/8724.png, 1
tl_images/twisted_gt_slow/8965.png, 1
tl_images/twisted_gt_slow/8396.png, 0
tl_images/twisted_gt_slow/8533.png, 1
tl_images/twisted_gt_slow/9029.png, 0
tl_images/twisted_gt_slow/8201.png, 0
tl_images/twisted_gt_slow/8048.png, 0
tl_images/twisted_gt_slow/8489.png, 2
tl_images/twisted_gt_slow/9210.png, 2
tl_images/twisted_gt_slow/8704.png, 2
tl_images/twisted_gt_slow/8136.png, 0
tl_images/twisted_gt_slow/8093.png, 0
tl_images/twisted_gt_slow/8904.png, 2
tl_images/twisted_gt_slow/8649.png, 0
tl_images/twisted_gt_slow/8618.png, 0
tl_images/twisted_gt_slow/8925.png, 2
tl_images/twisted_gt_slow/8885.png, 2
tl_images/twisted_gt_slow/8129.png, 0
tl_images/twisted_gt_slow/8561.png, 1
tl_images/twisted_gt_slow/9263.png, 1
tl_images/twisted_gt_slow/8905.png, 2
tl_images/twisted_gt_slow/8701.png, 2
tl_images/twisted_gt_slow/9137.png, 4
tl_images/twisted_gt_slow/8841.png, 0
tl_images/twisted_gt_slow/8678.png, 4
tl_images/twisted_gt_slow/8812.png, 0
tl_images/twisted_gt_slow/9228.png, 2
tl_images/twisted_gt_slow/8655.png, 0
tl_images/twisted_gt_slow/9093.png, 0
tl_images/twisted_gt_slow/9182.png, 2
tl_images/twisted_gt_slow/9009.png, 0
tl_images/twisted_gt_slow/8361.png, 0
tl_images/twisted_gt_slow/8706.png, 2
tl_images/twisted_gt_slow/8645.png, 0
tl_images/twisted_gt_slow/8979.png, 1
tl_images/twisted_gt_slow/9162.png, 2
tl_images/twisted_gt_slow/8199.png, 0
tl_images/twisted_gt_slow/8442.png, 0
tl_images/twisted_gt_slow/8176.png, 0
tl_images/twisted_gt_slow/8513.png, 2
tl_images/twisted_gt_slow/8410.png, 0
tl_images/twisted_gt_slow/8506.png, 2
tl_images/twisted_gt_slow/8856.png, 4
tl_images/twisted_gt_slow/8949.png, 1
tl_images/twisted_gt_slow/8127.png, 0
tl_images/twisted_gt_slow/8339.png, 0
tl_images/twisted_gt_slow/8323.png, 0
tl_images/twisted_gt_slow/8088.png, 0
tl_images/twisted_gt_slow/9394.png, 0
tl_images/twisted_gt_slow/8289.png, 1
tl_images/twisted_gt_slow/8380.png, 0
tl_images/twisted_gt_slow/9021.png, 0
tl_images/twisted_gt_slow/8697.png, 2
tl_images/twisted_gt_slow/8662.png, 4
tl_images/twisted_gt_slow/8496.png, 2
tl_images/twisted_gt_slow/8995.png, 0
tl_images/twisted_gt_slow/8898.png, 2
tl_images/twisted_gt_slow/9344.png, 0
tl_images/twisted_gt_slow/9366.png, 0
tl_images/twisted_gt_slow/8803.png, 0
tl_images/twisted_gt_slow/9329.png, 0
tl_images/twisted_gt_slow/8194.png, 0
tl_images/twisted_gt_slow/9199.png, 2
tl_images/twisted_gt_slow/8075.png, 0
tl_images/twisted_gt_slow/8663.png, 4
tl_images/twisted_gt_slow/8901.png, 2
tl_images/twisted_gt_slow/8946.png, 1
tl_images/twisted_gt_slow/8723.png, 1
tl_images/twisted_gt_slow/9410.png, 0
tl_images/twisted_gt_slow/9142.png, 2
tl_images/twisted_gt_slow/8036.png, 4
tl_images/twisted_gt_slow/8490.png, 2
tl_images/twisted_gt_slow/8551.png, 1
tl_images/twisted_gt_slow/8540.png, 1
tl_images/twisted_gt_slow/8217.png, 4
tl_images/twisted_gt_slow/8591.png, 0
tl_images/twisted_gt_slow/8548.png, 1
tl_images/twisted_gt_slow/8902.png, 2
tl_images/twisted_gt_slow/9302.png, 0
tl_images/twisted_gt_slow/9364.png, 0
tl_images/twisted_gt_slow/8482.png, 2
tl_images/twisted_gt_slow/8962.png, 1
tl_images/twisted_gt_slow/8565.png, 0
tl_images/twisted_gt_slow/9116.png, 0
tl_images/twisted_gt_slow/8400.png, 0
tl_images/twisted_gt_slow/9379.png, 0
tl_images/twisted_gt_slow/8319.png, 0
tl_images/twisted_gt_slow/9277.png, 1
tl_images/twisted_gt_slow/8366.png, 0
tl_images/twisted_gt_slow/8138.png, 0
tl_images/twisted_gt_slow/8356.png, 0
tl_images/twisted_gt_slow/8330.png, 0
tl_images/twisted_gt_slow/8778.png, 0
tl_images/twisted_gt_slow/8810.png, 0
tl_images/twisted_gt_slow/8549.png, 1
tl_images/twisted_gt_slow/8453.png, 0
tl_images/twisted_gt_slow/8725.png, 1
tl_images/twisted_gt_slow/9355.png, 0
tl_images/twisted_gt_slow/8709.png, 2
tl_images/twisted_gt_slow/8603.png, 0
tl_images/twisted_gt_slow/8698.png, 2
tl_images/twisted_gt_slow/9268.png, 1
tl_images/twisted_gt_slow/8365.png, 0
tl_images/twisted_gt_slow/9331.png, 0
tl_images/twisted_gt_slow/8140.png, 0
tl_images/twisted_gt_slow/8953.png, 1
tl_images/twisted_gt_slow/8926.png, 2
tl_images/twisted_gt_slow/8529.png, 1
tl_images/twisted_gt_slow/9056.png, 0
tl_images/twisted_gt_slow/9354.png, 0
tl_images/twisted_gt_slow/9276.png, 1
tl_images/twisted_gt_slow/9255.png, 1
tl_images/twisted_gt_slow/8435.png, 0
tl_images/twisted_gt_slow/8308.png, 1
tl_images/twisted_gt_slow/8128.png, 0
tl_images/twisted_gt_slow/9000.png, 0
tl_images/twisted_gt_slow/9175.png, 2
tl_images/twisted_gt_slow/9373.png, 0
tl_images/twisted_gt_slow/9348.png, 0
tl_images/twisted_gt_slow/9303.png, 0
tl_images/twisted_gt_slow/8737.png, 1
tl_images/twisted_gt_slow/8753.png, 1
tl_images/twisted_gt_slow/8779.png, 0
tl_images/twisted_gt_slow/8681.png, 4
tl_images/twisted_gt_slow/8333.png, 0
tl_images/twisted_gt_slow/8616.png, 0
tl_images/twisted_gt_slow/9404.png, 0
tl_images/twisted_gt_slow/8610.png, 0
tl_images/twisted_gt_slow/8311.png, 1
tl_images/twisted_gt_slow/9305.png, 0
tl_images/twisted_gt_slow/9428.png, 4
tl_images/twisted_gt_slow/8313.png, 1
tl_images/twisted_gt_slow/8390.png, 0
tl_images/twisted_gt_slow/8522.png, 2
tl_images/twisted_gt_slow/8341.png, 0
tl_images/twisted_gt_slow/8736.png, 1
tl_images/twisted_gt_slow/9352.png, 0
tl_images/twisted_gt_slow/9429.png, 4
tl_images/twisted_gt_slow/8600.png, 0
tl_images/twisted_gt_slow/9408.png, 0
tl_images/twisted_gt_slow/9388.png, 0
tl_images/twisted_gt_slow/8517.png, 2
tl_images/twisted_gt_slow/8457.png, 2
tl_images/twisted_gt_slow/8183.png, 0
tl_images/twisted_gt_slow/8125.png, 0
tl_images/twisted_gt_slow/9045.png, 0
tl_images/twisted_gt_slow/8367.png, 0
tl_images/twisted_gt_slow/9406.png, 0
tl_images/twisted_gt_slow/8875.png, 2
tl_images/twisted_gt_slow/9411.png, 0
tl_images/twisted_gt_slow/8694.png, 4
tl_images/twisted_gt_slow/8883.png, 2
tl_images/twisted_gt_slow/9225.png, 2
tl_images/twisted_gt_slow/8919.png, 2
tl_images/twisted_gt_slow/9308.png, 0
tl_images/twisted_gt_slow/9350.png, 0
tl_images/twisted_gt_slow/9362.png, 0
tl_images/twisted_gt_slow/8123.png, 0
tl_images/twisted_gt_slow/9356.png, 0
tl_images/twisted_gt_slow/8715.png, 2
tl_images/twisted_gt_slow/8842.png, 0
tl_images/twisted_gt_slow/9148.png, 2
tl_images/twisted_gt_slow/8976.png, 1
tl_images/twisted_gt_slow/9434.png, 4
tl_images/twisted_gt_slow/8434.png, 0
tl_images/twisted_gt_slow/9154.png, 2
tl_images/twisted_gt_slow/9390.png, 0
tl_images/twisted_gt_slow/8277.png, 4
tl_images/twisted_gt_slow/8890.png, 2
tl_images/twisted_gt_slow/8776.png, 0
tl_images/twisted_gt_slow/9360.png, 0
tl_images/twisted_gt_slow/8585.png, 0
tl_images/twisted_gt_slow/8354.png, 0
tl_images/twisted_gt_slow/9066.png, 0
tl_images/twisted_gt_slow/8234.png, 4
tl_images/twisted_gt_slow/8252.png, 4
tl_images/twisted_gt_slow/8595.png, 0
tl_images/twisted_gt_slow/8762.png, 0
tl_images/twisted_gt_slow/8954.png, 1
tl_images/twisted_gt_slow/9207.png, 2
tl_images/twisted_gt_slow/9081.png, 0
tl_images/twisted_gt_slow/8722.png, 1
tl_images/twisted_gt_slow/8627.png, 0
tl_images/twisted_gt_slow/9240.png, 2
tl_images/twisted_gt_slow/8974.png, 1
tl_images/twisted_gt_slow/8445.png, 0
tl_images/twisted_gt_slow/8827.png, 0
tl_images/twisted_gt_slow/8359.png, 0
tl_images/twisted_gt_slow/9053.png, 0
tl_images/twisted_gt_slow/8315.png, 1
tl_images/twisted_gt_slow/8718.png, 1
tl_images/twisted_gt_slow/8306.png, 1
tl_images/twisted_gt_slow/9129.png, 4
tl_images/twisted_gt_slow/8555.png, 1
tl_images/twisted_gt_slow/9105.png, 0
tl_images/twisted_gt_slow/8147.png, 0
tl_images/twisted_gt_slow/8721.png, 1
tl_images/twisted_gt_slow/8368.png, 0
tl_images/twisted_gt_slow/8933.png, 2
tl_images/twisted_gt_slow/9395.png, 0
tl_images/twisted_gt_slow/9070.png, 0
tl_images/twisted_gt_slow/8173.png, 0
tl_images/twisted_gt_slow/8695.png, 4
tl_images/twisted_gt_slow/8149.png, 0
tl_images/twisted_gt_slow/8118.png, 0
tl_images/twisted_gt_slow/8438.png, 0
tl_images/twisted_gt_slow/8770.png, 0
tl_images/twisted_gt_slow/9011.png, 0
tl_images/twisted_gt_slow/9082.png, 0
tl_images/twisted_gt_slow/9420.png, 4
tl_images/twisted_gt_slow/8644.png, 0
tl_images/twisted_gt_slow/8441.png, 0
tl_images/twisted_gt_slow/8956.png, 1
tl_images/twisted_gt_slow/8792.png, 0
tl_images/twisted_gt_slow/8427.png, 0
tl_images/twisted_gt_slow/8700.png, 2
tl_images/twisted_gt_slow/8653.png, 0
tl_images/twisted_gt_slow/9295.png, 0
tl_images/twisted_gt_slow/8503.png, 2
tl_images/twisted_gt_slow/9320.png, 0
tl_images/twisted_gt_slow/9025.png, 0
tl_images/twisted_gt_slow/8068.png, 0
tl_images/twisted_gt_slow/8383.png, 0
tl_images/twisted_gt_slow/8867.png, 2
tl_images/twisted_gt_slow/8684.png, 4
tl_images/twisted_gt_slow/8896.png, 2
tl_images/twisted_gt_slow/8851.png, 4
tl_images/twisted_gt_slow/9055.png, 0
tl_images/twisted_gt_slow/8917.png, 2
tl_images/twisted_gt_slow/8433.png, 0
tl_images/twisted_gt_slow/8492.png, 2
tl_images/twisted_gt_slow/8554.png, 1
tl_images/twisted_gt_slow/8512.png, 2
tl_images/twisted_gt_slow/8501.png, 2
tl_images/twisted_gt_slow/8535.png, 1
tl_images/twisted_gt_slow/9038.png, 0
tl_images/twisted_gt_slow/9032.png, 0
tl_images/twisted_gt_slow/8158.png, 0
tl_images/twisted_gt_slow/9184.png, 2
tl_images/twisted_gt_slow/8413.png, 0
tl_images/twisted_gt_slow/8835.png, 0
tl_images/twisted_gt_slow/8295.png, 1
tl_images/twisted_gt_slow/8155.png, 0
tl_images/twisted_gt_slow/8852.png, 4
tl_images/twisted_gt_slow/8300.png, 1
tl_images/twisted_gt_slow/8897.png, 2
tl_images/twisted_gt_slow/8216.png, 4
tl_images/twisted_gt_slow/9324.png, 0
tl_images/twisted_gt_slow/9316.png, 0
tl_images/twisted_gt_slow/8094.png, 0
tl_images/twisted_gt_slow/8790.png, 0
tl_images/twisted_gt_slow/9300.png, 0
tl_images/twisted_gt_slow/8432.png, 0
tl_images/twisted_gt_slow/9205.png, 2
tl_images/twisted_gt_slow/9238.png, 2
tl_images/twisted_gt_slow/9233.png, 2
tl_images/twisted_gt_slow/9016.png, 0
tl_images/twisted_gt_slow/9100.png, 0
tl_images/twisted_gt_slow/9433.png, 4
tl_images/twisted_gt_slow/9321.png, 0
tl_images/twisted_gt_slow/8750.png, 1
tl_images/twisted_gt_slow/9164.png, 2
tl_images/twisted_gt_slow/8756.png, 0
tl_images/twisted_gt_slow/9246.png, 2
tl_images/twisted_gt_slow/8397.png, 0
tl_images/twisted_gt_slow/8733.png, 1
tl_images/twisted_gt_slow/8635.png, 0
tl_images/twisted_gt_slow/9026.png, 0
tl_images/twisted_gt_slow/8647.png, 0
tl_images/twisted_gt_slow/9086.png, 0
tl_images/twisted_gt_slow/9283.png, 1
tl_images/twisted_gt_slow/9179.png, 2
tl_images/twisted_gt_slow/9261.png, 1
tl_images/twisted_gt_slow/8114.png, 0
tl_images/twisted_gt_slow/8882.png, 2
tl_images/twisted_gt_slow/8312.png, 1
tl_images/twisted_gt_slow/8621.png, 0
tl_images/twisted_gt_slow/8921.png, 2
tl_images/twisted_gt_slow/8868.png, 2
tl_images/twisted_gt_slow/8072.png, 0
tl_images/twisted_gt_slow/9130.png, 4
tl_images/twisted_gt_slow/8593.png, 0
tl_images/twisted_gt_slow/8165.png, 0
tl_images/twisted_gt_slow/8169.png, 0
tl_images/twisted_gt_slow/8043.png, 0
tl_images/twisted_gt_slow/8322.png, 0
tl_images/twisted_gt_slow/8537.png, 1
tl_images/twisted_gt_slow/8775.png, 0
tl_images/twisted_gt_slow/8771.png, 0
tl_images/twisted_gt_slow/8425.png, 0
tl_images/twisted_gt_slow/8394.png, 0
tl_images/twisted_gt_slow/8728.png, 1
tl_images/twisted_gt_slow/9019.png, 0
tl_images/twisted_gt_slow/9319.png, 0
tl_images/twisted_gt_slow/8884.png, 2
tl_images/twisted_gt_slow/8863.png, 4
tl_images/twisted_gt_slow/8865.png, 2
tl_images/twisted_gt_slow/8269.png, 4
tl_images/twisted_gt_slow/9096.png, 0
tl_images/twisted_gt_slow/9403.png, 0
tl_images/twisted_gt_slow/9397.png, 0
tl_images/twisted_gt_slow/8680.png, 4
tl_images/twisted_gt_slow/8825.png, 0
tl_images/twisted_gt_slow/8743.png, 1
tl_images/twisted_gt_slow/9414.png, 4
tl_images/twisted_gt_slow/9442.png, 4
tl_images/twisted_gt_slow/8545.png, 1
tl_images/twisted_gt_slow/9416.png, 4
tl_images/twisted_gt_slow/9180.png, 2
tl_images/twisted_gt_slow/8494.png, 2
tl_images/twisted_gt_slow/9159.png, 2
tl_images/twisted_gt_slow/8674.png, 4
tl_images/twisted_gt_slow/9189.png, 2
tl_images/twisted_gt_slow/9010.png, 0
tl_images/twisted_gt_slow/9413.png, 4
tl_images/twisted_gt_slow/9409.png, 0
tl_images/twisted_gt_slow/8449.png, 0
tl_images/twisted_gt_slow/9387.png, 0
tl_images/twisted_gt_slow/9301.png, 0
tl_images/twisted_gt_slow/9103.png, 0
tl_images/twisted_gt_slow/9417.png, 4
tl_images/twisted_gt_slow/9384.png, 0
tl_images/twisted_gt_slow/8913.png, 2
tl_images/twisted_gt_slow/9204.png, 2
tl_images/twisted_gt_slow/8477.png, 2
tl_images/twisted_gt_slow/8696.png, 2
tl_images/twisted_gt_slow/9077.png, 0
tl_images/twisted_gt_slow/8245.png, 4
tl_images/twisted_gt_slow/8481.png, 2
tl_images/twisted_gt_slow/9187.png, 2
tl_images/twisted_gt_slow/8487.png, 2
tl_images/twisted_gt_slow/9069.png, 0
tl_images/twisted_gt_slow/8388.png, 0
tl_images/twisted_gt_slow/8829.png, 0
tl_images/twisted_gt_slow/8817.png, 0
tl_images/twisted_gt_slow/8053.png, 0
tl_images/twisted_gt_slow/8508.png, 2
tl_images/twisted_gt_slow/8039.png, 4
tl_images/twisted_gt_slow/8927.png, 2
tl_images/twisted_gt_slow/8232.png, 4
tl_images/twisted_gt_slow/8758.png, 0
tl_images/twisted_gt_slow/8598.png, 0
tl_images/twisted_gt_slow/8567.png, 0
tl_images/twisted_gt_slow/8081.png, 0
tl_images/twisted_gt_slow/8800.png, 0
tl_images/twisted_gt_slow/8819.png, 0
tl_images/twisted_gt_slow/8900.png, 2
tl_images/twisted_gt_slow/9064.png, 0
tl_images/twisted_gt_slow/8202.png, 4
tl_images/twisted_gt_slow/8606.png, 0
tl_images/twisted_gt_slow/8626.png, 0
tl_images/twisted_gt_slow/8642.png, 0
tl_images/twisted_gt_slow/8421.png, 0
tl_images/twisted_gt_slow/8916.png, 2
tl_images/twisted_gt_slow/8428.png, 0
tl_images/twisted_gt_slow/8908.png, 2
tl_images/twisted_gt_slow/8640.png, 0
tl_images/twisted_gt_slow/8520.png, 2
tl_images/twisted_gt_slow/8682.png, 4
tl_images/twisted_gt_slow/8521.png, 2
tl_images/twisted_gt_slow/8077.png, 4
tl_images/twisted_gt_slow/9073.png, 0
tl_images/twisted_gt_slow/8401.png, 0
tl_images/twisted_gt_slow/8061.png, 4
tl_images/twisted_gt_slow/9336.png, 0
tl_images/twisted_gt_slow/9444.png, 4
tl_images/twisted_gt_slow/8615.png, 0
tl_images/twisted_gt_slow/9080.png, 0
tl_images/twisted_gt_slow/8467.png, 2
tl_images/twisted_gt_slow/8806.png, 0
tl_images/twisted_gt_slow/8553.png, 1
tl_images/twisted_gt_slow/9097.png, 0
tl_images/twisted_gt_slow/8940.png, 2
tl_images/twisted_gt_slow/8255.png, 4
tl_images/twisted_gt_slow/9368.png, 0
tl_images/twisted_gt_slow/8668.png, 4
tl_images/twisted_gt_slow/8562.png, 1
tl_images/twisted_gt_slow/8509.png, 2
tl_images/twisted_gt_slow/9381.png, 0
tl_images/twisted_gt_slow/9440.png, 4
tl_images/twisted_gt_slow/8364.png, 0
tl_images/twisted_gt_slow/8163.png, 0
tl_images/twisted_gt_slow/8212.png, 4
tl_images/twisted_gt_slow/9418.png, 4
tl_images/twisted_gt_slow/9386.png, 0
tl_images/twisted_gt_slow/8423.png, 0
tl_images/twisted_gt_slow/9202.png, 2
tl_images/twisted_gt_slow/8198.png, 0
tl_images/twisted_gt_slow/9074.png, 0
tl_images/twisted_gt_slow/8230.png, 4
tl_images/twisted_gt_slow/8146.png, 0
tl_images/twisted_gt_slow/8331.png, 0
tl_images/twisted_gt_slow/9161.png, 2
tl_images/twisted_gt_slow/8872.png, 2
tl_images/twisted_gt_slow/8284.png, 4
tl_images/twisted_gt_slow/8590.png, 0
tl_images/twisted_gt_slow/8690.png, 4
tl_images/twisted_gt_slow/9374.png, 0
tl_images/twisted_gt_slow/8139.png, 0
tl_images/twisted_gt_slow/8345.png, 0
tl_images/twisted_gt_slow/8599.png, 0
tl_images/twisted_gt_slow/9431.png, 4
tl_images/twisted_gt_slow/9112.png, 0
tl_images/twisted_gt_slow/8101.png, 0
tl_images/twisted_gt_slow/9291.png, 0
tl_images/twisted_gt_slow/9178.png, 2
tl_images/twisted_gt_slow/9215.png, 2
tl_images/twisted_gt_slow/8113.png, 0
tl_images/twisted_gt_slow/9282.png, 1
tl_images/twisted_gt_slow/8658.png, 0
tl_images/twisted_gt_slow/8240.png, 4
tl_images/twisted_gt_slow/9314.png, 0
tl_images/twisted_gt_slow/9328.png, 0
tl_images/twisted_gt_slow/8126.png, 0
tl_images/twisted_gt_slow/9367.png, 0
tl_images/twisted_gt_slow/8648.png, 0
tl_images/twisted_gt_slow/8080.png, 4
tl_images/twisted_gt_slow/9123.png, 4
tl_images/twisted_gt_slow/8498.png, 2
tl_images/twisted_gt_slow/8416.png, 0
tl_images/twisted_gt_slow/8369.png, 0
tl_images/twisted_gt_slow/8586.png, 0
tl_images/twisted_gt_slow/8665.png, 4
tl_images/twisted_gt_slow/8532.png, 1
tl_images/twisted_gt_slow/9015.png, 0
tl_images/twisted_gt_slow/8486.png, 2
tl_images/twisted_gt_slow/9237.png, 2
tl_images/twisted_gt_slow/8676.png, 4
tl_images/twisted_gt_slow/9443.png, 4
tl_images/twisted_gt_slow/8177.png, 0
tl_images/twisted_gt_slow/8879.png, 2
tl_images/twisted_gt_slow/8078.png, 0
tl_images/twisted_gt_slow/8050.png, 0
tl_images/twisted_gt_slow/8604.png, 0
tl_images/twisted_gt_slow/8623.png, 0
tl_images/twisted_gt_slow/9121.png, 4
tl_images/twisted_gt_slow/8994.png, 0
tl_images/twisted_gt_slow/8242.png, 4
tl_images/twisted_gt_slow/8262.png, 4
tl_images/twisted_gt_slow/8571.png, 0
tl_images/twisted_gt_slow/9221.png, 2
tl_images/twisted_gt_slow/8587.png, 0
tl_images/twisted_gt_slow/8110.png, 0
tl_images/twisted_gt_slow/8781.png, 0
tl_images/twisted_gt_slow/8181.png, 0
tl_images/twisted_gt_slow/8507.png, 2
tl_images/twisted_gt_slow/9298.png, 0
tl_images/twisted_gt_slow/9216.png, 2
tl_images/twisted_gt_slow/8873.png, 2
tl_images/twisted_gt_slow/8818.png, 0
tl_images/twisted_gt_slow/8448.png, 0
tl_images/twisted_gt_slow/8878.png, 2
tl_images/twisted_gt_slow/8791.png, 0
tl_images/twisted_gt_slow/9002.png, 0
tl_images/twisted_gt_slow/9342.png, 0
tl_images/twisted_gt_slow/8264.png, 4
tl_images/twisted_gt_slow/8787.png, 0
tl_images/twisted_gt_slow/8378.png, 0
tl_images/twisted_gt_slow/8869.png, 2
tl_images/twisted_gt_slow/8422.png, 0
tl_images/twisted_gt_slow/8502.png, 2
tl_images/twisted_gt_slow/9253.png, 1
tl_images/twisted_gt_slow/9155.png, 2
tl_images/twisted_gt_slow/8579.png, 0
tl_images/twisted_gt_slow/8840.png, 0
tl_images/twisted_gt_slow/9289.png, 0
tl_images/twisted_gt_slow/8239.png, 4
tl_images/twisted_gt_slow/8203.png, 4
tl_images/twisted_gt_slow/9151.png, 2
tl_images/twisted_gt_slow/8864.png, 2
tl_images/twisted_gt_slow/8993.png, 0
tl_images/twisted_gt_slow/9257.png, 1
tl_images/twisted_gt_slow/9330.png, 0
tl_images/twisted_gt_slow/9219.png, 2
tl_images/twisted_gt_slow/8774.png, 0
tl_images/twisted_gt_slow/9358.png, 0
tl_images/twisted_gt_slow/8720.png, 1
tl_images/twisted_gt_slow/9170.png, 2
tl_images/twisted_gt_slow/9027.png, 0
tl_images/twisted_gt_slow/9264.png, 1
tl_images/twisted_gt_slow/8639.png, 0
tl_images/twisted_gt_slow/9099.png, 0
tl_images/twisted_gt_slow/8874.png, 2
tl_images/twisted_gt_slow/8172.png, 0
tl_images/twisted_gt_slow/9218.png, 2
tl_images/twisted_gt_slow/9370.png, 0
tl_images/twisted_gt_slow/8131.png, 0
tl_images/twisted_gt_slow/8398.png, 0
tl_images/twisted_gt_slow/9318.png, 0
tl_images/twisted_gt_slow/9290.png, 0
tl_images/twisted_gt_slow/9425.png, 4
tl_images/twisted_gt_slow/9144.png, 2
tl_images/twisted_gt_slow/9346.png, 0
tl_images/twisted_gt_slow/9279.png, 1
tl_images/twisted_gt_slow/9271.png, 1
tl_images/twisted_gt_slow/8683.png, 4
tl_images/twisted_gt_slow/8070.png, 0
tl_images/twisted_gt_slow/9171.png, 2
tl_images/twisted_gt_slow/8754.png, 1
tl_images/twisted_gt_slow/8182.png, 0
tl_images/twisted_gt_slow/8090.png, 0
tl_images/twisted_gt_slow/9372.png, 0
tl_images/twisted_gt_slow/9239.png, 2
tl_images/twisted_gt_slow/8589.png, 0
tl_images/twisted_gt_slow/9365.png, 0
tl_images/twisted_gt_slow/8514.png, 2
tl_images/twisted_gt_slow/8108.png, 0
tl_images/twisted_gt_slow/9337.png, 0
tl_images/twisted_gt_slow/8475.png, 2
tl_images/twisted_gt_slow/8395.png, 0
tl_images/twisted_gt_slow/9194.png, 2
tl_images/twisted_gt_slow/8794.png, 0
tl_images/twisted_gt_slow/8244.png, 4
tl_images/twisted_gt_slow/8935.png, 2
tl_images/twisted_gt_slow/8500.png, 2
tl_images/twisted_gt_slow/9359.png, 0
tl_images/twisted_gt_slow/8666.png, 4
tl_images/twisted_gt_slow/8816.png, 0
tl_images/twisted_gt_slow/9236.png, 2
tl_images/twisted_gt_slow/8091.png, 0
tl_images/twisted_gt_slow/8893.png, 2
tl_images/twisted_gt_slow/8408.png, 0
tl_images/twisted_gt_slow/9149.png, 2
tl_images/twisted_gt_slow/9125.png, 4
tl_images/twisted_gt_slow/9173.png, 2
tl_images/twisted_gt_slow/8045.png, 0
tl_images/twisted_gt_slow/8609.png, 0
tl_images/twisted_gt_slow/8057.png, 0
tl_images/twisted_gt_slow/8246.png, 4
tl_images/twisted_gt_slow/8692.png, 4
tl_images/twisted_gt_slow/8452.png, 0
tl_images/twisted_gt_slow/8773.png, 0
tl_images/twisted_gt_slow/8248.png, 4
tl_images/twisted_gt_slow/8793.png, 0
tl_images/twisted_gt_slow/8768.png, 0
tl_images/twisted_gt_slow/8855.png, 4
tl_images/twisted_gt_slow/8620.png, 0
tl_images/twisted_gt_slow/8552.png, 1
tl_images/twisted_gt_slow/8444.png, 0
tl_images/twisted_gt_slow/8188.png, 0
tl_images/twisted_gt_slow/8243.png, 4
tl_images/twisted_gt_slow/9197.png, 2
tl_images/twisted_gt_slow/9273.png, 1
tl_images/twisted_gt_slow/9407.png, 0
tl_images/twisted_gt_slow/8215.png, 4
tl_images/twisted_gt_slow/8197.png, 0
tl_images/twisted_gt_slow/8285.png, 4
tl_images/twisted_gt_slow/9193.png, 2
tl_images/twisted_gt_slow/8948.png, 1
tl_images/twisted_gt_slow/8464.png, 2
tl_images/twisted_gt_slow/8802.png, 0
tl_images/twisted_gt_slow/8294.png, 1
tl_images/twisted_gt_slow/9203.png, 2
tl_images/twisted_gt_slow/9269.png, 1
tl_images/twisted_gt_slow/9232.png, 2
tl_images/twisted_gt_slow/8836.png, 0
tl_images/twisted_gt_slow/9076.png, 0
tl_images/twisted_gt_slow/8472.png, 2
tl_images/twisted_gt_slow/9079.png, 0
tl_images/twisted_gt_slow/9223.png, 2
tl_images/twisted_gt_slow/8299.png, 1
tl_images/twisted_gt_slow/9339.png, 0
tl_images/twisted_gt_slow/9153.png, 2
tl_images/twisted_gt_slow/8652.png, 0
tl_images/twisted_gt_slow/8062.png, 0
tl_images/twisted_gt_slow/8459.png, 2
tl_images/twisted_gt_slow/9190.png, 2
tl_images/twisted_gt_slow/8351.png, 0
tl_images/twisted_gt_slow/8178.png, 0
tl_images/twisted_gt_slow/8847.png, 4
tl_images/twisted_gt_slow/8526.png, 1
tl_images/twisted_gt_slow/9067.png, 0
tl_images/twisted_gt_slow/8439.png, 0
tl_images/twisted_gt_slow/8820.png, 0
tl_images/twisted_gt_slow/8504.png, 2
tl_images/twisted_gt_slow/8270.png, 4
tl_images/twisted_gt_slow/8499.png, 2
tl_images/twisted_gt_slow/8909.png, 2
tl_images/twisted_gt_slow/8928.png, 2
tl_images/twisted_gt_slow/8193.png, 0
tl_images/twisted_gt_slow/8761.png, 0
tl_images/twisted_gt_slow/8190.png, 0
tl_images/twisted_gt_slow/8403.png, 0
tl_images/twisted_gt_slow/8596.png, 0
tl_images/twisted_gt_slow/9160.png, 2
tl_images/twisted_gt_slow/8619.png, 0
tl_images/twisted_gt_slow/8661.png, 0
tl_images/twisted_gt_slow/9124.png, 4
tl_images/twisted_gt_slow/8569.png, 0
tl_images/twisted_gt_slow/8998.png, 0
tl_images/twisted_gt_slow/9094.png, 0
tl_images/twisted_gt_slow/8744.png, 1
tl_images/twisted_gt_slow/8523.png, 2
tl_images/twisted_gt_slow/8412.png, 0
tl_images/twisted_gt_slow/8804.png, 0
tl_images/twisted_gt_slow/9422.png, 4
tl_images/twisted_gt_slow/8281.png, 4
tl_images/twisted_gt_slow/9278.png, 1
tl_images/twisted_gt_slow/8751.png, 1
tl_images/twisted_gt_slow/8137.png, 0
tl_images/twisted_gt_slow/8164.png, 0
tl_images/twisted_gt_slow/8685.png, 4
tl_images/twisted_gt_slow/9122.png, 4
tl_images/twisted_gt_slow/8516.png, 2
tl_images/twisted_gt_slow/8214.png, 4
tl_images/twisted_gt_slow/8920.png, 2
